2025-07-07 13:04:41.911+07:00 | main | INFO  | Besu | Starting Besu
2025-07-07 13:04:42.157+07:00 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2025-07-07 13:04:42.158+07:00 | main | WARN  | Besu | Permissions are disabled. Cannot enable PERM APIs when not using Permissions.
2025-07-07 13:04:42.158+07:00 | main | INFO  | Besu | Connecting to 0 static nodes.
2025-07-07 13:04:42.163+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-07 13:04:42.164+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-07 13:04:42.247+07:00 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version besu/v25.4.1/linux-x86_64/oracle-java-21                                            #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/../genesis.json                     #
# Network Id: 1337                                                                                 #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: EEA,WEB3,ETH,NET,TRACE,DEBUG,ADMIN,TXPOOL,PERM,QBFT                               #
# RPC HTTP port: 8546                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
#                                                                                                  #
# Host:                                                                                            #
# Java: oracle-java-21                                                                             #
# Maximum heap size: 7.80 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.31                                                                                      #
# jemalloc: 5.2.1-0-gea6b3e973b477b8061e0076bb257dbd7f3faa756                                      #
# Total memory: 31.19 GB                                                                           #
# CPU cores: 12                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2025-07-07 13:04:42.247+07:00 | main | INFO  | Besu | Security Module: localfile
2025-07-07 13:04:42.248+07:00 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data
2025-07-07 13:04:42.276+07:00 | main | INFO  | VersionMetadata | Existing version data detected. Besu version besu/v25.4.1/linux-x86_64/oracle-java-21
2025-07-07 13:04:42.299+07:00 | main | INFO  | Besu | Using the native implementation of alt bn128
2025-07-07 13:04:42.315+07:00 | main | INFO  | Besu | Using the native implementation of modexp
2025-07-07 13:04:42.316+07:00 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-07-07 13:04:42.317+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-07 13:04:42.381+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-07 13:04:42.382+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-07 13:04:42.384+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-07 13:04:42.403+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0xa1c9b206b7fe94de544e9173edce8c3956100dcc896fa5b2f9ca2365f9cf6a9ecf29b895a6174243bc8dbf997c409819a0fae570892bbfbba728a34cde6fadc3 from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-07 13:04:42.406+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-07 13:04:42.514+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-07 13:04:42.516+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data
2025-07-07 13:04:42.541+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2025-07-07 13:04:42.943+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-07 13:04:42.946+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-07 13:04:42.962+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-07 13:04:42.962+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-07 13:04:43.030+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
