2025-07-20 21:41:37.640+07:00 | main | INFO  | Besu | Starting Besu
2025-07-20 21:41:37.935+07:00 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2025-07-20 21:41:37.935+07:00 | main | WARN  | Besu | Permissions are disabled. Cannot enable PERM APIs when not using Permissions.
2025-07-20 21:41:37.936+07:00 | main | INFO  | Besu | Connecting to 0 static nodes.
2025-07-20 21:41:37.942+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-20 21:41:37.943+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-20 21:41:38.040+07:00 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version besu/v25.4.1/linux-x86_64/oracle-java-21                                            #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/../genesis.json                     #
# Network Id: 1337                                                                                 #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: EEA,WEB3,ETH,NET,TRACE,DEBUG,ADMIN,TXPOOL,PERM,QBFT                               #
# RPC HTTP port: 8546                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
#                                                                                                  #
# Host:                                                                                            #
# Java: oracle-java-21                                                                             #
# Maximum heap size: 7.80 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.31                                                                                      #
# jemalloc: 5.2.1-0-gea6b3e973b477b8061e0076bb257dbd7f3faa756                                      #
# Total memory: 31.19 GB                                                                           #
# CPU cores: 12                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2025-07-20 21:41:38.042+07:00 | main | INFO  | Besu | Security Module: localfile
2025-07-20 21:41:38.043+07:00 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data
2025-07-20 21:41:38.043+07:00 | main | INFO  | VersionMetadata | No version data detected. Writing Besu version besu/v25.4.1/linux-x86_64/oracle-java-21 to metadata file
2025-07-20 21:41:38.088+07:00 | main | INFO  | Besu | Using the native implementation of alt bn128
2025-07-20 21:41:38.105+07:00 | main | INFO  | Besu | Using the native implementation of modexp
2025-07-20 21:41:38.105+07:00 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-07-20 21:41:38.107+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-20 21:41:38.186+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-20 21:41:38.187+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-20 21:41:38.190+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-20 21:41:38.230+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0xdc754b5e9f6c4b7e0a4f0092ac94ecb8734419abab34310e57cb1b86f205ba6850cf2e96b114432fabc4d3bc41663daad15898fc3e6d2464931140fa20432fa6 from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-2/data/key
2025-07-20 21:41:38.235+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-20 21:41:38.378+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
