2025-07-16 11:56:56.016+07:00 | main | INFO  | Besu | Starting Besu
2025-07-16 11:56:56.338+07:00 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2025-07-16 11:56:56.338+07:00 | main | WARN  | Besu | Permissions are disabled. Cannot enable PERM APIs when not using Permissions.
2025-07-16 11:56:56.339+07:00 | main | INFO  | Besu | Connecting to 0 static nodes.
2025-07-16 11:56:56.344+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-16 11:56:56.344+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-16 11:56:56.433+07:00 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version besu/v25.4.1/linux-x86_64/oracle-java-21                                            #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/../genesis.json                     #
# Network Id: 1337                                                                                 #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: EEA,WEB3,ETH,NET,TRACE,DEBUG,ADMIN,TXPOOL,PERM,QBFT                               #
# RPC HTTP port: 8547                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
#                                                                                                  #
# Host:                                                                                            #
# Java: oracle-java-21                                                                             #
# Maximum heap size: 7.80 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.31                                                                                      #
# jemalloc: 5.2.1-0-gea6b3e973b477b8061e0076bb257dbd7f3faa756                                      #
# Total memory: 31.19 GB                                                                           #
# CPU cores: 12                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2025-07-16 11:56:56.434+07:00 | main | INFO  | Besu | Security Module: localfile
2025-07-16 11:56:56.434+07:00 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data
2025-07-16 11:56:56.460+07:00 | main | INFO  | VersionMetadata | Existing version data detected. Besu version besu/v25.4.1/linux-x86_64/oracle-java-21
2025-07-16 11:56:56.482+07:00 | main | INFO  | Besu | Using the native implementation of alt bn128
2025-07-16 11:56:56.499+07:00 | main | INFO  | Besu | Using the native implementation of modexp
2025-07-16 11:56:56.499+07:00 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-07-16 11:56:56.501+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-16 11:56:56.593+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-16 11:56:56.594+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-16 11:56:56.597+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-07-16 11:56:56.630+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0xef06d5b8a22905491313b4602c722c3e9acf8925bdf8e620257ab2058333983d5db80fe0afe4230e282ab95fcb9e403d0d878e6205b619c40bf6d52f5b575feb from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-07-16 11:56:56.635+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-16 11:56:56.794+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-16 11:56:56.796+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data
2025-07-16 11:56:56.818+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2025-07-16 11:56:57.155+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-16 11:56:57.157+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-16 11:56:57.178+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-16 11:56:57.179+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-16 11:56:57.260+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-07-16 11:56:57.273+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-16 11:56:57.274+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-16 11:56:57.305+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-16 11:56:57.312+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-16 11:56:57.420+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-16 11:56:57.421+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8547
2025-07-16 11:56:57.503+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8547
2025-07-16 11:56:57.506+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-16 11:56:57.507+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/caches
2025-07-16 11:56:57.513+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-16 11:56:57.513+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-16 11:56:57.513+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-16 11:56:57.520+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2025-07-16 11:56:57.520+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2025-07-16 11:56:57.529+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2025-07-16 11:56:57.530+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2025-07-16 11:56:57.569+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=4, publicKey=0x03ef06d5b8a22905491313b4602c722c3e9acf8925bdf8e620257ab2058333983d, udpAddress=Optional[/127.0.0.1:30305], tcpAddress=Optional[/127.0.0.1:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QAZGFnHaP39V9XNNfFj5It1-IFcZ8_wxLpJxbDCzjOb9aMha3PYIolWv1HtR5BMlRPlvW3KsCMnzev2ViUYRj1oEg2V0aMfGhF4hJNmAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQPvBtW4oikFSRMTtGAsciw-ms-JJb345iAlerIFgzOYPYN0Y3CCdmGDdWRwgnZh, nodeId=0x59c745868df974c7f15114444fd06c970c1e2b4568031377f07c0164ea738b17, customFields={tcp=30305, udp=30305, eth=[[0x5e2124d9, 0x]], id=V4, ip=0x7f000001, secp256k1=0x03ef06d5b8a22905491313b4602c722c3e9acf8925bdf8e620257ab2058333983d}}
2025-07-16 11:56:57.590+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://ef06d5b8a22905491313b4602c722c3e9acf8925bdf8e620257ab2058333983d5db80fe0afe4230e282ab95fcb9e403d0d878e6205b619c40bf6d52f5b575feb@127.0.0.1:30305
2025-07-16 11:56:57.590+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0x4fd06c970c1e2b4568031377f07c0164ea738b17
2025-07-16 11:56:57.595+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-16 11:56:57.596+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-16 11:56:57.597+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-16 11:56:57.598+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-16 11:56:58.161+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-16 11:56:58.164+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-16 11:57:08.304+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=7908, Round=1}, hash=0xffe929800aa0532b60afa169a0590b45d547b134b7317698fc843f10572ef0dd
2025-07-16 11:57:08.383+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,908 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffe929800aa0532b60afa169a0590b45d547b134b7317698fc843f10572ef0dd)
2025-07-16 11:57:13.061+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7,909 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc93964b93ca8da11ea099a4ddb5396555cfa34e0fbfe55dd5f37ed36d64b35fa)
2025-07-16 11:57:13.068+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7909 (0xc93964b93ca8da11ea099a4ddb5396555cfa34e0fbfe55dd5f37ed36d64b35fa) is already imported
