2025-07-17 12:29:08.080+07:00 | main | INFO  | Besu | Starting Besu
2025-07-17 12:29:08.366+07:00 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2025-07-17 12:29:08.366+07:00 | main | WARN  | Besu | Permissions are disabled. Cannot enable PERM APIs when not using Permissions.
2025-07-17 12:29:08.367+07:00 | main | INFO  | Besu | Connecting to 0 static nodes.
2025-07-17 12:29:08.372+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-17 12:29:08.373+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-17 12:29:08.479+07:00 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version besu/v25.4.1/linux-x86_64/oracle-java-21                                            #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/../genesis.json                     #
# Network Id: 1337                                                                                 #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: EEA,WEB3,ETH,NET,TRACE,DEBUG,ADMIN,TXPOOL,PERM,QBFT                               #
# RPC HTTP port: 8547                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
#                                                                                                  #
# Host:                                                                                            #
# Java: oracle-java-21                                                                             #
# Maximum heap size: 7.80 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.31                                                                                      #
# jemalloc: 5.2.1-0-gea6b3e973b477b8061e0076bb257dbd7f3faa756                                      #
# Total memory: 31.19 GB                                                                           #
# CPU cores: 12                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2025-07-17 12:29:08.480+07:00 | main | INFO  | Besu | Security Module: localfile
2025-07-17 12:29:08.481+07:00 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data
2025-07-17 12:29:08.515+07:00 | main | INFO  | VersionMetadata | Existing version data detected. Besu version besu/v25.4.1/linux-x86_64/oracle-java-21
2025-07-17 12:29:08.547+07:00 | main | INFO  | Besu | Using the native implementation of alt bn128
2025-07-17 12:29:08.567+07:00 | main | INFO  | Besu | Using the native implementation of modexp
2025-07-17 12:29:08.568+07:00 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-07-17 12:29:08.569+07:00 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-07-17 12:29:08.675+07:00 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-07-17 12:29:08.677+07:00 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-07-17 12:29:08.680+07:00 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-07-17 12:29:08.717+07:00 | main | INFO  | KeyPairUtil | Loaded public key 0x263535b5fee35d8f163bac68fdbb6b5f4bda02c94684f210307ecd28ae40c8dcba66bdcb3074049a73c9804898e4fc8b4613a75ebed8eaf76b39c3e7605c8c3e from /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/key
2025-07-17 12:29:08.723+07:00 | main | WARN  | Besu | Privacy is disabled. Cannot use EEA/PRIV API methods when not using Privacy.
2025-07-17 12:29:08.871+07:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2025-07-17 12:29:08.873+07:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data
2025-07-17 12:29:08.896+07:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2025-07-17 12:29:09.183+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-17 12:29:09.187+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-17 12:29:09.211+07:00 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2025-07-17 12:29:09.211+07:00 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2025-07-17 12:29:09.295+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2025-07-17 12:29:09.309+07:00 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2025-07-17 12:29:09.309+07:00 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2025-07-17 12:29:09.342+07:00 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2025-07-17 12:29:09.350+07:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2025-07-17 12:29:09.479+07:00 | main | INFO  | Runner | Starting external services ... 
2025-07-17 12:29:09.479+07:00 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8547
2025-07-17 12:29:09.573+07:00 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8547
2025-07-17 12:29:09.577+07:00 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2025-07-17 12:29:09.578+07:00 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/daffa/Documents/tesis-emisi-karbon/QBFT-Network/Node-3/data/caches
2025-07-17 12:29:09.589+07:00 | main | INFO  | Runner | Starting Ethereum main loop ... 
2025-07-17 12:29:09.590+07:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2025-07-17 12:29:09.590+07:00 | main | INFO  | NetworkRunner | Starting Network.
2025-07-17 12:29:09.601+07:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2025-07-17 12:29:09.601+07:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2025-07-17 12:29:09.616+07:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2025-07-17 12:29:09.617+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2025-07-17 12:29:09.655+07:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=2, publicKey=0x02263535b5fee35d8f163bac68fdbb6b5f4bda02c94684f210307ecd28ae40c8dc, udpAddress=Optional[/127.0.0.1:30305], tcpAddress=Optional[/127.0.0.1:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QAnRKnKfa0n0lg8QYpShuwoXlu_HQrkXsOSK-biej1-8Hex8yvtrboG3pm29SDJSOi013zf2hpDMlDEbmFOdVYgCg2V0aMfGhNqiE0uAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQImNTW1_uNdjxY7rGj9u2tfS9oCyUaE8hAwfs0orkDI3IN0Y3CCdmGDdWRwgnZh, nodeId=0x1518e8e2e0e1fe0d5df8ef1a651a7cd9132de15a1c591be539e16b56b4383047, customFields={tcp=30305, udp=30305, eth=[[0xdaa2134b, 0x]], id=V4, ip=0x7f000001, secp256k1=0x02263535b5fee35d8f163bac68fdbb6b5f4bda02c94684f210307ecd28ae40c8dc}}
2025-07-17 12:29:09.673+07:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://263535b5fee35d8f163bac68fdbb6b5f4bda02c94684f210307ecd28ae40c8dcba66bdcb3074049a73c9804898e4fc8b4613a75ebed8eaf76b39c3e7605c8c3e@127.0.0.1:30305
2025-07-17 12:29:09.673+07:00 | main | INFO  | DefaultP2PNetwork | Node address 0x651a7cd9132de15a1c591be539e16b56b4383047
2025-07-17 12:29:09.680+07:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/66, eth/67, eth/68], [istanbul/100], [snap/1]
2025-07-17 12:29:09.681+07:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-07-17 12:29:09.683+07:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-07-17 12:29:09.683+07:00 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2025-07-17 12:29:09.802+07:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-07-17 12:29:09.803+07:00 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2025-07-17 12:29:09.807+07:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-07-17 12:29:39.817+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2025-07-17 12:29:39.819+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2025-07-17 12:29:39.819+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x390fdf6293a2b3249347c881755403258a652c1a  Round: 2 
2025-07-17 12:29:39.819+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x83440ecf53400c7fb87008ce8fe6102d79834c83  Round: 1 
2025-07-17 12:29:39.819+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x01864105fb6f2e73720bfcadb44ccbdad009004d  Round: 2 
2025-07-17 12:29:39.820+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x651a7cd9132de15a1c591be539e16b56b4383047  Round: 2 (Local node)
2025-07-17 12:29:39.923+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=461, Round=2}, hash=0x79e4c379f3a2aa06dbed71ad8fd51866807944645c16af293164e885e99c9ee2
2025-07-17 12:29:39.968+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #461 / 0 tx / 0 pending / 0 (0.0%) gas / (0x79e4c379f3a2aa06dbed71ad8fd51866807944645c16af293164e885e99c9ee2)
2025-07-17 12:29:44.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #462 / 0 tx / 0 pending / 0 (0.0%) gas / (0x369db59ff7fd0c6bdd9a2e765f2e6008e03bae3c568b7e9b22baf90242b00501)
2025-07-17 12:29:49.042+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #463 / 0 tx / 0 pending / 0 (0.0%) gas / (0x32902cc15468fbc189edc9156a360cac3e3c45b54b8d6d5274056b2aa22c506d)
2025-07-17 12:29:54.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #464 / 0 tx / 0 pending / 0 (0.0%) gas / (0xae896fe704bae942c3e334452f74f75f8facf4d34be22feea57e7913dd8edb7d)
